"individual_id","species_id","genus","observation_date","year","day_of_year","leaves","color","leaf.clean","color.clean"
"132853",1159,"Quercus",2018-04-20,2018,110,"No","No","No","No"
"132853",1159,"Quercus",2018-04-26,2018,116,"No","No","No","No"
"132853",1159,"Quercus",2018-05-04,2018,124,"Yes","No","Yes","No"
"132853",1159,"Quercus",2018-05-11,2018,131,"Yes","No","Yes","No"
"132853",1159,"Quercus",2018-05-17,2018,137,"Yes","No","No","No"
"132853",1159,"Quercus",2018-05-24,2018,144,"Yes","No","Yes","No"
"132853",1159,"Quercus",2018-05-31,2018,151,"Yes","No","Yes","No"
"132853",1159,"Quercus",2018-06-07,2018,158,"No","No","Yes","No"
"132853",1159,"Quercus",2018-06-14,2018,165,"Yes","No","Yes","No"
"132853",1159,"Quercus",2018-06-22,2018,173,"Yes","No","Yes","No"
"132853",1159,"Quercus",2018-06-28,2018,179,"Yes","No","Yes","No"
"132853",1159,"Quercus",2018-07-06,2018,187,"Yes","No","Yes","No"
"132853",1159,"Quercus",2018-07-12,2018,193,"Yes","No","Yes","No"
"132853",1159,"Quercus",2018-07-19,2018,200,"Yes","No","Yes","No"
"132853",1159,"Quercus",2018-07-26,2018,207,"Yes","No","Yes","No"
"132853",1159,"Quercus",2018-08-02,2018,214,"Yes","No","Yes","No"
"132853",1159,"Quercus",2018-08-09,2018,221,"Yes","No","Yes","No"
"132853",1159,"Quercus",2018-08-10,2018,222,"Yes","No","Yes","No"
"132853",1159,"Quercus",2018-08-16,2018,228,"Yes","No","Yes","No"
"132853",1159,"Quercus",2018-08-23,2018,235,"Yes","No","Yes","No"
"132853",1159,"Quercus",2018-09-06,2018,249,"Yes","No","Yes","No"
"132853",1159,"Quercus",2018-09-12,2018,255,"Yes","No","Yes","No"
"132853",1159,"Quercus",2018-09-19,2018,262,"Yes","Yes","Yes","Yes"
"132853",1159,"Quercus",2018-09-26,2018,269,"Yes","Yes","Yes","Yes"
"132853",1159,"Quercus",2018-10-03,2018,276,"Yes","Yes","Yes","Yes"
"132853",1159,"Quercus",2018-10-10,2018,283,"Yes","Yes","Yes","Yes"
"132853",1159,"Quercus",2018-10-17,2018,290,"Yes","Yes","Yes","Yes"
"132853",1159,"Quercus",2018-10-26,2018,299,"Yes","Yes","Yes","Yes"
"132853",1159,"Quercus",2018-11-01,2018,305,"Yes","Yes","Yes","Yes"
"132853",1159,"Quercus",2018-11-07,2018,311,"Yes","Yes","Yes","Yes"
"132853",1159,"Quercus",2018-11-21,2018,325,"Yes","Yes","Yes","Yes"
"132853",1159,"Quercus",2019-03-27,2019,86,"No","No","No","No"
"132853",1159,"Quercus",2019-04-03,2019,93,"No","No","No","No"
"132853",1159,"Quercus",2019-04-11,2019,101,"No","No","Yes","No"
"132853",1159,"Quercus",2019-04-17,2019,107,"No","No","No","No"
"132853",1159,"Quercus",2019-04-24,2019,114,"No","No","No","No"
"132853",1159,"Quercus",2019-04-30,2019,120,"Yes","No","Yes","No"
"132853",1159,"Quercus",2019-05-08,2019,128,"Yes","No","Yes","No"
"132853",1159,"Quercus",2019-05-14,2019,134,"Yes","No","Yes","No"
"132853",1159,"Quercus",2019-05-21,2019,141,"Yes","No","Yes","No"
"132853",1159,"Quercus",2019-05-28,2019,148,"Yes","No","Yes","No"
"132853",1159,"Quercus",2019-06-04,2019,155,"Yes","No","Yes","No"
"132853",1159,"Quercus",2019-06-11,2019,162,"Yes","No","Yes","No"
"132853",1159,"Quercus",2019-06-18,2019,169,"Yes","No","Yes","No"
"132853",1159,"Quercus",2019-06-25,2019,176,"Yes","No","Yes","No"
"132853",1159,"Quercus",2019-07-02,2019,183,"Yes","No","Yes","No"
"132853",1159,"Quercus",2019-07-09,2019,190,"Yes","No","Yes","No"
"132853",1159,"Quercus",2019-07-16,2019,197,"Yes","No","Yes","No"
"132853",1159,"Quercus",2019-07-23,2019,204,"Yes","No","Yes","No"
"132853",1159,"Quercus",2019-07-30,2019,211,"Yes","No","Yes","No"
"132853",1159,"Quercus",2019-08-06,2019,218,"Yes","No","Yes","No"
"132853",1159,"Quercus",2019-08-13,2019,225,"Yes","No","Yes","No"
"132853",1159,"Quercus",2019-08-20,2019,232,"Yes","No","Yes","No"
"132853",1159,"Quercus",2019-08-27,2019,239,"Yes","No","Yes","No"
"132853",1159,"Quercus",2019-09-03,2019,246,"Yes","No","Yes","No"
"132853",1159,"Quercus",2019-09-10,2019,253,"Yes","No","Yes","No"
"132853",1159,"Quercus",2019-09-16,2019,259,"Yes","Yes","Yes","Yes"
"132853",1159,"Quercus",2019-09-23,2019,266,"Yes","Yes","Yes","Yes"
"132853",1159,"Quercus",2019-10-01,2019,274,"Yes","Yes","Yes","Yes"
"132853",1159,"Quercus",2019-10-07,2019,280,"Yes","Yes","Yes","Yes"
"132853",1159,"Quercus",2019-10-14,2019,287,"Yes","Yes","Yes","Yes"
"132853",1159,"Quercus",2019-10-22,2019,295,"Yes","Yes","Yes","Yes"
"132853",1159,"Quercus",2019-10-28,2019,301,"Yes","Yes","Yes","Yes"
"132853",1159,"Quercus",2019-11-05,2019,309,"Yes","Yes","Yes","Yes"
"132853",1159,"Quercus",2019-11-12,2019,316,"Yes","Yes","Yes","Yes"
"132853",1159,"Quercus",2019-11-18,2019,322,"Yes","Yes","Yes","Yes"
"132853",1159,"Quercus",2019-11-25,2019,329,"Yes","Yes","Yes","Yes"
"132855",1159,"Quercus",2018-03-23,2018,82,"No","No","No","No"
"132855",1159,"Quercus",2018-03-29,2018,88,"No","No","No","No"
"132855",1159,"Quercus",2018-04-04,2018,94,"No","No","No","No"
"132855",1159,"Quercus",2018-04-12,2018,102,"No","No","No","No"
"132855",1159,"Quercus",2018-04-20,2018,110,"No","No","No","No"
"132855",1159,"Quercus",2018-04-26,2018,116,"No","No","No","No"
"132855",1159,"Quercus",2018-05-04,2018,124,"Yes","No","Yes","No"
"132855",1159,"Quercus",2018-05-11,2018,131,"Yes","No","Yes","No"
"132855",1159,"Quercus",2018-05-17,2018,137,"Yes","No","No","No"
"132855",1159,"Quercus",2018-05-24,2018,144,"Yes","No","Yes","No"
"132855",1159,"Quercus",2018-05-31,2018,151,"Yes","No","Yes","No"
"132855",1159,"Quercus",2018-06-07,2018,158,"No","No","Yes","No"
"132855",1159,"Quercus",2018-06-14,2018,165,"Yes","No","Yes","No"
"132855",1159,"Quercus",2018-06-22,2018,173,"Yes","No","Yes","No"
"132855",1159,"Quercus",2018-06-28,2018,179,"Yes","No","Yes","No"
"132855",1159,"Quercus",2018-07-06,2018,187,"Yes","No","Yes","No"
"132855",1159,"Quercus",2018-07-12,2018,193,"Yes","No","Yes","No"
"132855",1159,"Quercus",2018-07-19,2018,200,"Yes","No","Yes","No"
"132855",1159,"Quercus",2018-07-26,2018,207,"Yes","No","Yes","No"
"132855",1159,"Quercus",2018-08-02,2018,214,"Yes","No","Yes","No"
"132855",1159,"Quercus",2018-08-09,2018,221,"Yes","No","Yes","No"
"132855",1159,"Quercus",2018-08-16,2018,228,"Yes","No","Yes","No"
"132855",1159,"Quercus",2018-08-23,2018,235,"Yes","No","Yes","No"
"132855",1159,"Quercus",2018-08-30,2018,242,"Yes","No","Yes","No"
"132855",1159,"Quercus",2018-09-06,2018,249,"Yes","No","Yes","No"
"132855",1159,"Quercus",2018-09-12,2018,255,"Yes","No","Yes","No"
"132855",1159,"Quercus",2018-09-19,2018,262,"Yes","Yes","Yes","Yes"
"132855",1159,"Quercus",2018-09-26,2018,269,"Yes","Yes","Yes","Yes"
"132855",1159,"Quercus",2018-10-03,2018,276,"Yes","Yes","Yes","Yes"
"132855",1159,"Quercus",2018-10-10,2018,283,"Yes","Yes","Yes","Yes"
"132855",1159,"Quercus",2018-10-17,2018,290,"Yes","Yes","Yes","Yes"
"132855",1159,"Quercus",2018-10-26,2018,299,"Yes","Yes","Yes","Yes"
"132855",1159,"Quercus",2018-11-01,2018,305,"Yes","Yes","Yes","Yes"
"132855",1159,"Quercus",2018-11-07,2018,311,"Yes","Yes","Yes","Yes"
"132855",1159,"Quercus",2018-11-21,2018,325,"Yes","Yes","Yes","Yes"
"132855",1159,"Quercus",2019-03-27,2019,86,"No","No","No","No"
"132855",1159,"Quercus",2019-04-03,2019,93,"No","No","No","No"
"132855",1159,"Quercus",2019-04-11,2019,101,"No","No","Yes","No"
"132855",1159,"Quercus",2019-04-17,2019,107,"No","No","No","No"
"132855",1159,"Quercus",2019-04-24,2019,114,"No","No","No","No"
"132855",1159,"Quercus",2019-04-30,2019,120,"Yes","No","Yes","No"
"132855",1159,"Quercus",2019-05-08,2019,128,"Yes","No","Yes","No"
"132855",1159,"Quercus",2019-05-14,2019,134,"Yes","No","Yes","No"
"132855",1159,"Quercus",2019-05-21,2019,141,"Yes","No","Yes","No"
"132855",1159,"Quercus",2019-05-28,2019,148,"Yes","No","Yes","No"
"132855",1159,"Quercus",2019-06-04,2019,155,"Yes","No","Yes","No"
"132855",1159,"Quercus",2019-06-11,2019,162,"Yes","No","Yes","No"
"132855",1159,"Quercus",2019-06-18,2019,169,"Yes","No","Yes","No"
"132855",1159,"Quercus",2019-06-25,2019,176,"Yes","No","Yes","No"
"132855",1159,"Quercus",2019-07-02,2019,183,"Yes","No","Yes","No"
"132855",1159,"Quercus",2019-07-09,2019,190,"Yes","No","Yes","No"
"132855",1159,"Quercus",2019-07-16,2019,197,"Yes","No","Yes","No"
"132855",1159,"Quercus",2019-07-23,2019,204,"Yes","No","Yes","No"
"132855",1159,"Quercus",2019-07-30,2019,211,"Yes","No","Yes","No"
"132855",1159,"Quercus",2019-08-06,2019,218,"Yes","No","Yes","No"
"132855",1159,"Quercus",2019-08-13,2019,225,"Yes","No","Yes","No"
"132855",1159,"Quercus",2019-08-20,2019,232,"Yes","No","Yes","No"
"132855",1159,"Quercus",2019-08-27,2019,239,"Yes","No","Yes","No"
"132855",1159,"Quercus",2019-09-03,2019,246,"Yes","No","Yes","No"
"132855",1159,"Quercus",2019-09-10,2019,253,"Yes","No","Yes","No"
"132855",1159,"Quercus",2019-09-16,2019,259,"Yes","Yes","Yes","Yes"
"132855",1159,"Quercus",2019-09-23,2019,266,"Yes","Yes","Yes","Yes"
"132855",1159,"Quercus",2019-10-01,2019,274,"Yes","Yes","Yes","Yes"
"132855",1159,"Quercus",2019-10-07,2019,280,"Yes","Yes","Yes","Yes"
"132855",1159,"Quercus",2019-10-14,2019,287,"Yes","Yes","Yes","Yes"
"132855",1159,"Quercus",2019-10-22,2019,295,"Yes","Yes","Yes","Yes"
"132855",1159,"Quercus",2019-10-28,2019,301,"Yes","Yes","Yes","Yes"
"132855",1159,"Quercus",2019-11-05,2019,309,"Yes","Yes","Yes","Yes"
"132855",1159,"Quercus",2019-11-12,2019,316,"Yes","Yes","Yes","Yes"
"132855",1159,"Quercus",2019-11-18,2019,322,"Yes","Yes","Yes","Yes"
"132855",1159,"Quercus",2019-11-25,2019,329,"Yes","Yes","Yes","Yes"
"132856",100,"Quercus",2018-03-23,2018,82,"No","No","No","No"
"132856",100,"Quercus",2018-03-28,2018,87,"No","No","No","No"
"132856",100,"Quercus",2018-04-04,2018,94,"No","No","No","No"
"132856",100,"Quercus",2018-04-12,2018,102,"No","No","No","No"
"132856",100,"Quercus",2018-04-20,2018,110,"No","No","No","No"
"132856",100,"Quercus",2018-04-26,2018,116,"No","No","No","No"
"132856",100,"Quercus",2018-05-04,2018,124,"Yes","No","Yes","No"
"132856",100,"Quercus",2018-05-11,2018,131,"Yes","No","Yes","No"
"132856",100,"Quercus",2018-05-17,2018,137,"Yes","No","No","No"
"132856",100,"Quercus",2018-05-24,2018,144,"Yes","No","Yes","No"
"132856",100,"Quercus",2018-05-31,2018,151,"Yes","No","Yes","No"
"132856",100,"Quercus",2018-06-07,2018,158,"No","No","Yes","No"
"132856",100,"Quercus",2018-06-14,2018,165,"Yes","No","Yes","No"
"132856",100,"Quercus",2018-06-22,2018,173,"Yes","No","Yes","No"
"132856",100,"Quercus",2018-06-28,2018,179,"Yes","No","Yes","No"
"132856",100,"Quercus",2018-07-06,2018,187,"Yes","No","Yes","No"
"132856",100,"Quercus",2018-07-12,2018,193,"Yes","No","Yes","No"
"132856",100,"Quercus",2018-07-19,2018,200,"Yes","No","Yes","No"
"132856",100,"Quercus",2018-07-26,2018,207,"Yes","No","Yes","No"
"132856",100,"Quercus",2018-08-02,2018,214,"Yes","No","Yes","No"
"132856",100,"Quercus",2018-08-09,2018,221,"Yes","No","Yes","No"
"132856",100,"Quercus",2018-08-16,2018,228,"Yes","No","Yes","No"
"132856",100,"Quercus",2018-08-23,2018,235,"Yes","No","Yes","No"
"132856",100,"Quercus",2018-08-30,2018,242,"Yes","No","Yes","No"
"132856",100,"Quercus",2018-09-06,2018,249,"Yes","No","Yes","No"
"132856",100,"Quercus",2018-09-12,2018,255,"Yes","No","Yes","No"
"132856",100,"Quercus",2018-09-19,2018,262,"Yes","Yes","Yes","Yes"
"132856",100,"Quercus",2018-09-26,2018,269,"Yes","Yes","Yes","Yes"
"132856",100,"Quercus",2018-10-03,2018,276,"Yes","Yes","Yes","Yes"
"132856",100,"Quercus",2018-10-10,2018,283,"Yes","Yes","Yes","Yes"
"132856",100,"Quercus",2018-10-17,2018,290,"Yes","Yes","Yes","Yes"
"132856",100,"Quercus",2018-10-26,2018,299,"Yes","Yes","Yes","Yes"
"132856",100,"Quercus",2018-11-01,2018,305,"Yes","Yes","Yes","Yes"
"132856",100,"Quercus",2018-11-07,2018,311,"Yes","Yes","Yes","Yes"
"132856",100,"Quercus",2018-11-14,2018,318,"Yes","Yes","Yes","Yes"
"132856",100,"Quercus",2018-11-21,2018,325,"Yes","Yes","Yes","Yes"
"132856",100,"Quercus",2019-03-27,2019,86,"No","No","No","No"
"132856",100,"Quercus",2019-04-03,2019,93,"No","No","Yes","No"
"132856",100,"Quercus",2019-04-11,2019,101,"No","No","Yes","No"
"132856",100,"Quercus",2019-04-17,2019,107,"No","No","No","No"
"132856",100,"Quercus",2019-04-24,2019,114,"Yes","No","Yes","No"
"132856",100,"Quercus",2019-04-30,2019,120,"Yes","No","Yes","No"
"132856",100,"Quercus",2019-05-08,2019,128,"Yes","No","Yes","No"
"132856",100,"Quercus",2019-05-14,2019,134,"Yes","No","Yes","No"
"132856",100,"Quercus",2019-05-21,2019,141,"Yes","No","Yes","No"
"132856",100,"Quercus",2019-05-28,2019,148,"Yes","No","Yes","No"
"132856",100,"Quercus",2019-06-04,2019,155,"Yes","No","Yes","No"
"132856",100,"Quercus",2019-06-11,2019,162,"Yes","No","Yes","No"
"132856",100,"Quercus",2019-06-18,2019,169,"Yes","No","Yes","No"
"132856",100,"Quercus",2019-06-25,2019,176,"Yes","No","Yes","No"
"132856",100,"Quercus",2019-07-02,2019,183,"Yes","No","Yes","No"
"132856",100,"Quercus",2019-07-09,2019,190,"Yes","No","Yes","No"
"132856",100,"Quercus",2019-07-16,2019,197,"Yes","No","Yes","No"
"132856",100,"Quercus",2019-07-23,2019,204,"Yes","No","Yes","No"
"132856",100,"Quercus",2019-07-30,2019,211,"Yes","Yes","Yes","Yes"
"132856",100,"Quercus",2019-08-06,2019,218,"Yes","Yes","Yes","Yes"
"132856",100,"Quercus",2019-08-13,2019,225,"Yes","Yes","Yes","Yes"
"132856",100,"Quercus",2019-08-20,2019,232,"Yes","Yes","Yes","Yes"
"132856",100,"Quercus",2019-08-27,2019,239,"Yes","Yes","Yes","Yes"
"132856",100,"Quercus",2019-09-03,2019,246,"Yes","Yes","Yes","Yes"
"132856",100,"Quercus",2019-09-10,2019,253,"Yes","Yes","Yes","Yes"
"132856",100,"Quercus",2019-09-16,2019,259,"Yes","Yes","Yes","Yes"
"132856",100,"Quercus",2019-09-23,2019,266,"Yes","Yes","Yes","Yes"
"132856",100,"Quercus",2019-10-01,2019,274,"Yes","Yes","Yes","Yes"
"132856",100,"Quercus",2019-10-07,2019,280,"Yes","Yes","Yes","Yes"
"132856",100,"Quercus",2019-10-14,2019,287,"Yes","Yes","Yes","Yes"
"132856",100,"Quercus",2019-10-22,2019,295,"Yes","Yes","Yes","Yes"
"132856",100,"Quercus",2019-10-28,2019,301,"Yes","Yes","Yes","Yes"
"132856",100,"Quercus",2019-11-05,2019,309,"Yes","Yes","Yes","Yes"
"132856",100,"Quercus",2019-11-12,2019,316,"No","No","No","No"
"132856",100,"Quercus",2019-11-18,2019,322,"No","No","No","No"
"132856",100,"Quercus",2019-11-25,2019,329,"No","No","No","No"
"132857",1159,"Quercus",2018-03-26,2018,85,"No","No","No","No"
"132857",1159,"Quercus",2018-04-02,2018,92,"No","No","No","No"
"132857",1159,"Quercus",2018-04-09,2018,99,"No","No","No","No"
"132857",1159,"Quercus",2018-04-16,2018,106,"No","No","No","No"
"132857",1159,"Quercus",2018-04-23,2018,113,"No","No","No","No"
"132857",1159,"Quercus",2018-04-30,2018,120,"No","No","No","No"
"132857",1159,"Quercus",2018-05-07,2018,127,"Yes","No","Yes","No"
"132857",1159,"Quercus",2018-05-14,2018,134,"Yes","No","Yes","No"
"132857",1159,"Quercus",2018-05-28,2018,148,"Yes","No","Yes","No"
"132857",1159,"Quercus",2018-06-04,2018,155,"Yes","No","Yes","No"
"132857",1159,"Quercus",2018-06-11,2018,162,"Yes","No","Yes","No"
"132857",1159,"Quercus",2018-06-18,2018,169,"Yes","No","Yes","No"
"132857",1159,"Quercus",2018-06-25,2018,176,"Yes","No","Yes","No"
"132857",1159,"Quercus",2018-07-04,2018,185,"Yes","No","Yes","No"
"132857",1159,"Quercus",2018-07-09,2018,190,"Yes","No","Yes","No"
"132857",1159,"Quercus",2018-07-16,2018,197,"Yes","No","Yes","No"
"132857",1159,"Quercus",2018-07-23,2018,204,"Yes","No","Yes","No"
"132857",1159,"Quercus",2018-07-30,2018,211,"Yes","No","Yes","No"
"132857",1159,"Quercus",2018-08-06,2018,218,"Yes","No","Yes","No"
"132857",1159,"Quercus",2018-08-13,2018,225,"Yes","No","Yes","No"
"132857",1159,"Quercus",2018-08-20,2018,232,"Yes","No","Yes","No"
"132857",1159,"Quercus",2018-08-27,2018,239,"Yes","No","Yes","No"
"132857",1159,"Quercus",2018-09-03,2018,246,"Yes","No","Yes","No"
"132857",1159,"Quercus",2018-09-10,2018,253,"Yes","No","Yes","No"
"132857",1159,"Quercus",2018-09-17,2018,260,"Yes","No","Yes","No"
"132857",1159,"Quercus",2018-09-24,2018,267,"Yes","No","Yes","No"
"132857",1159,"Quercus",2018-10-09,2018,282,"Yes","Yes","Yes","Yes"
"132857",1159,"Quercus",2018-10-15,2018,288,"Yes","Yes","Yes","Yes"
"132857",1159,"Quercus",2018-10-23,2018,296,"Yes","Yes","Yes","Yes"
"132857",1159,"Quercus",2018-10-29,2018,302,"Yes","Yes","Yes","Yes"
"132857",1159,"Quercus",2018-11-05,2018,309,"Yes","Yes","Yes","Yes"
"132857",1159,"Quercus",2018-11-12,2018,316,"Yes","Yes","Yes","Yes"
"132857",1159,"Quercus",2018-11-22,2018,326,"Yes","Yes","Yes","Yes"
"132857",1159,"Quercus",2019-03-27,2019,86,"No","No","No","No"
"132857",1159,"Quercus",2019-04-03,2019,93,"No","No","No","No"
"132857",1159,"Quercus",2019-04-11,2019,101,"No","No","Yes","No"
"132857",1159,"Quercus",2019-04-17,2019,107,"No","No","No","No"
"132857",1159,"Quercus",2019-04-24,2019,114,"No","No","No","No"
"132857",1159,"Quercus",2019-04-30,2019,120,"Yes","No","Yes","No"
"132857",1159,"Quercus",2019-05-08,2019,128,"Yes","No","Yes","No"
"132857",1159,"Quercus",2019-05-14,2019,134,"Yes","No","Yes","No"
"132857",1159,"Quercus",2019-05-21,2019,141,"Yes","No","Yes","No"
"132857",1159,"Quercus",2019-05-28,2019,148,"Yes","No","Yes","No"
"132857",1159,"Quercus",2019-06-04,2019,155,"Yes","No","Yes","No"
"132857",1159,"Quercus",2019-06-11,2019,162,"Yes","No","Yes","No"
"132857",1159,"Quercus",2019-06-18,2019,169,"Yes","No","Yes","No"
"132857",1159,"Quercus",2019-06-25,2019,176,"Yes","No","Yes","No"
"132857",1159,"Quercus",2019-07-02,2019,183,"Yes","No","Yes","No"
"132857",1159,"Quercus",2019-07-09,2019,190,"Yes","No","Yes","No"
"132857",1159,"Quercus",2019-07-16,2019,197,"Yes","No","Yes","No"
"132857",1159,"Quercus",2019-07-23,2019,204,"Yes","No","Yes","No"
"132857",1159,"Quercus",2019-07-30,2019,211,"Yes","No","Yes","No"
"132857",1159,"Quercus",2019-08-06,2019,218,"Yes","No","Yes","No"
"132857",1159,"Quercus",2019-08-13,2019,225,"Yes","No","Yes","No"
"132857",1159,"Quercus",2019-08-20,2019,232,"Yes","No","Yes","No"
"132857",1159,"Quercus",2019-08-27,2019,239,"Yes","No","Yes","No"
"132857",1159,"Quercus",2019-09-03,2019,246,"Yes","Yes","Yes","Yes"
"132857",1159,"Quercus",2019-09-10,2019,253,"Yes","Yes","Yes","Yes"
"132857",1159,"Quercus",2019-09-16,2019,259,"Yes","Yes","Yes","Yes"
"132857",1159,"Quercus",2019-09-23,2019,266,"Yes","Yes","Yes","Yes"
"132857",1159,"Quercus",2019-10-01,2019,274,"Yes","Yes","Yes","Yes"
"132857",1159,"Quercus",2019-10-07,2019,280,"Yes","Yes","Yes","Yes"
"132857",1159,"Quercus",2019-10-14,2019,287,"Yes","Yes","Yes","Yes"
"132857",1159,"Quercus",2019-10-22,2019,295,"Yes","Yes","Yes","Yes"
"132857",1159,"Quercus",2019-10-28,2019,301,"Yes","Yes","Yes","Yes"
"132857",1159,"Quercus",2019-11-05,2019,309,"Yes","Yes","Yes","Yes"
"132857",1159,"Quercus",2019-11-12,2019,316,"Yes","Yes","Yes","Yes"
"132857",1159,"Quercus",2019-11-18,2019,322,"Yes","Yes","Yes","Yes"
"132857",1159,"Quercus",2019-11-25,2019,329,"Yes","Yes","Yes","Yes"
"132858",100,"Quercus",2018-03-28,2018,87,"No","No","No","No"
"132858",100,"Quercus",2018-04-04,2018,94,"No","No","No","No"
"132858",100,"Quercus",2018-04-12,2018,102,"No","No","Yes","Yes"
"132858",100,"Quercus",2018-04-20,2018,110,"No","No","No","No"
"132858",100,"Quercus",2018-04-25,2018,115,"No","No","No","No"
"132858",100,"Quercus",2018-05-02,2018,122,"Unsure","Unsure","Yes","Yes"
"132858",100,"Quercus",2018-05-10,2018,130,"Yes","No","No","No"
"132858",100,"Quercus",2018-05-14,2018,134,"Yes","No","No","No"
"132858",100,"Quercus",2018-05-22,2018,142,"Yes","No","No","No"
"132858",100,"Quercus",2018-05-31,2018,151,"No","No","Yes","No"
"132858",100,"Quercus",2018-06-04,2018,155,"Yes","No","Yes","No"
"132858",100,"Quercus",2018-06-12,2018,163,"Yes","No","No","No"
"132858",100,"Quercus",2018-06-20,2018,171,"Yes","No","No","No"
"132858",100,"Quercus",2018-06-27,2018,178,"Yes","No","Yes","No"
"132858",100,"Quercus",2018-07-09,2018,190,"No","No","No","No"
"132858",100,"Quercus",2018-07-18,2018,199,"No","No",NA,"No"
"132858",100,"Quercus",2018-08-01,2018,213,"No","No",NA,"No"
"132858",100,"Quercus",2018-08-08,2018,220,"No","No","No","No"
"132858",100,"Quercus",2018-08-20,2018,232,NA,"No",NA,"No"
"132858",100,"Quercus",2018-09-04,2018,247,"No","No","No","No"
"132858",100,"Quercus",2018-09-10,2018,253,"No","No","No","No"
"132858",100,"Quercus",2018-09-18,2018,261,"No","No","No","No"
"132858",100,"Quercus",2018-10-01,2018,274,"No","No","No","No"
"132858",100,"Quercus",2018-10-21,2018,294,"No","Unsure","No","Yes"
"132858",100,"Quercus",2018-11-12,2018,316,"No","No","No","No"
"132858",100,"Quercus",2018-11-30,2018,334,"No","No","No","No"
"132858",100,"Quercus",2019-04-06,2019,96,"No","No","No","No"
"132858",100,"Quercus",2019-04-09,2019,99,"No","No","Yes","No"
"132858",100,"Quercus",2019-04-15,2019,105,"No","No","Yes","No"
"132858",100,"Quercus",2019-04-23,2019,113,"No","No","No","No"
"132858",100,"Quercus",2019-05-01,2019,121,"Yes","No","Yes","No"
"132858",100,"Quercus",2019-05-13,2019,133,"Yes","No","Yes","No"
"132858",100,"Quercus",2019-05-28,2019,148,"Yes","No","Yes","No"
"132858",100,"Quercus",2019-06-13,2019,164,"Yes","No","Yes","No"
"132858",100,"Quercus",2019-06-22,2019,173,"Yes","No","Yes","No"
"132858",100,"Quercus",2019-06-28,2019,179,"Yes","No","Yes","No"
"132858",100,"Quercus",2019-07-04,2019,185,"Yes","No","Yes","No"
"132858",100,"Quercus",2019-07-10,2019,191,"Yes","No","Yes","No"
"132858",100,"Quercus",2019-07-19,2019,200,"Yes","No","Yes","No"
"132858",100,"Quercus",2019-07-26,2019,207,"Yes","Yes","Yes","No"
"132858",100,"Quercus",2019-08-02,2019,214,"Yes","No","Yes","No"
"132858",100,"Quercus",2019-08-13,2019,225,"Yes","No","Yes","Yes"
"132858",100,"Quercus",2019-08-21,2019,233,"Yes","No","Yes","Yes"
"132858",100,"Quercus",2019-08-26,2019,238,"Yes","No","Yes","No"
"132858",100,"Quercus",2019-09-03,2019,246,"Yes","Yes","Yes","Yes"
"132858",100,"Quercus",2019-09-09,2019,252,"Yes","Yes","Yes","Yes"
"132858",100,"Quercus",2019-09-17,2019,260,"Yes","Yes","Yes","Yes"
"132858",100,"Quercus",2019-09-24,2019,267,"Yes","Yes","Yes","Yes"
"132858",100,"Quercus",2019-09-30,2019,273,"Yes","Yes","Yes","Yes"
"132858",100,"Quercus",2019-10-07,2019,280,"Yes","Yes","Yes","Yes"
"132858",100,"Quercus",2019-10-14,2019,287,"Yes","Yes","Yes","Yes"
"132858",100,"Quercus",2019-10-23,2019,296,"Yes","Yes","Yes","Yes"
"132858",100,"Quercus",2019-10-29,2019,302,"Yes","Yes","Yes","Yes"
"132858",100,"Quercus",2019-11-05,2019,309,"Yes","Yes","Yes","Yes"
"132858",100,"Quercus",2019-11-12,2019,316,"Yes","Yes","Yes","Yes"
"132858",100,"Quercus",2019-11-19,2019,323,"Yes","Yes","Yes","Yes"
"132858",100,"Quercus",2019-11-27,2019,331,"No","No","No","No"
"132860",100,"Quercus",2018-03-24,2018,83,"No","No","No","No"
"132860",100,"Quercus",2018-03-31,2018,90,"No","No","No","No"
"132860",100,"Quercus",2018-04-05,2018,95,"No","No","No","No"
"132860",100,"Quercus",2018-04-14,2018,104,"No","No","No","No"
"132860",100,"Quercus",2018-04-22,2018,112,"No","No","No","No"
"132860",100,"Quercus",2018-04-29,2018,119,"No","No","No","No"
"132860",100,"Quercus",2018-05-06,2018,126,"No","No","No","No"
"132860",100,"Quercus",2018-05-12,2018,132,"Yes","No","Yes","No"
"132860",100,"Quercus",2018-05-19,2018,139,"Yes","No","No","No"
"132860",100,"Quercus",2018-06-04,2018,155,"Yes","No","No","No"
"132860",100,"Quercus",2018-06-09,2018,160,"Yes","No","Yes","No"
"132860",100,"Quercus",2018-06-23,2018,174,"Yes","No","Yes","No"
"132860",100,"Quercus",2019-03-23,2019,82,"No","No","No","No"
"132860",100,"Quercus",2019-03-31,2019,90,"No","No","No","No"
"132860",100,"Quercus",2019-04-08,2019,98,"No","No","No","No"
"132860",100,"Quercus",2019-04-15,2019,105,"No","No","No","No"
"132860",100,"Quercus",2019-04-22,2019,112,"No","No","No","No"
"132860",100,"Quercus",2019-04-29,2019,119,"No","No","No","No"
"132860",100,"Quercus",2019-05-15,2019,135,"Yes","No","Yes","No"
"132860",100,"Quercus",2019-05-21,2019,141,"Yes","No","Yes","No"
"132860",100,"Quercus",2019-05-28,2019,148,"Yes","No","Yes","No"
"132860",100,"Quercus",2019-06-04,2019,155,"Yes","Yes","Yes","No"
"132860",100,"Quercus",2019-06-10,2019,161,"Yes","No","Yes","No"
